StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA
1070,20,Female,Asian,High School,0.941223957538948,1,No,Very High,0,0,1,0,3.2839165218973836
1071,20,Male,African American,Some College,13.370933902279706,6,No,Moderate,1,0,0,0,2.937454182316864
1072,20,Female,African American,High School,17.255415549184512,28,No,High,0,0,1,1,0.7388682028052602
1073,19,Male,African American,High School,3.258053089547881,8,No,Moderate,1,1,0,0,2.556801662833417
1074,20,Male,Caucasian,Bachelor's,16.24827315247801,4,Yes,Moderate,0,0,0,0,3.300928568970799
1075,19,Female,Caucasian,Bachelor's,17.067914670738833,14,No,High,1,0,1,0,2.200682946560561
1076,20,Male,Caucasian,Bachelor's,18.28680885332967,17,No,High,0,1,0,0,1.8558655731681937
1077,22,Male,Caucasian,Some College,5.305701781721048,3,No,High,0,0,0,0,2.7344014944199917
1078,22,Female,African American,Bachelor's,18.079061303797783,18,Yes,Low,1,1,0,0,2.1317372971872284
1079,21,Female,Caucasian,No,6.413255094728645,19,No,Low,0,0,0,0,0.9797699107752862
1080,22,Female,Other,High School,11.046760269110056,25,No,High,0,1,0,0,0.994325023551287
1081,21,Male,Other,High School,1.0101494166456426,6,No,Low,0,1,0,0,2.0746999767813343
1082,22,Female,Asian,Some College,0.8776217673748721,25,No,Moderate,0,0,0,0,0.500508035804656
1083,19,Female,African American,High School,14.407464254644058,7,No,Very Low,1,1,0,0,2.532438417587673
1084,22,Male,Asian,High School,8.88959955955582,16,No,Low,0,1,0,0,1.4633780357856976
1085,21,Female,Caucasian,Some College,5.125847507384352,12,No,High,1,1,0,0,2.342836773191855
1086,21,Female,Asian,Bachelor's,3.808269920498204,23,No,High,0,0,0,0,1.1588463344506037
1087,20,Female,Caucasian,High School,13.399069817184362,20,Yes,Low,1,0,1,1,1.5237487447337323
1088,19,Male,Asian,High School,0.0080308805067974,27,No,Low,0,0,1,0,0.0
1089,22,Male,Caucasian,High School,16.117823383937086,22,No,Very Low,1,0,1,0,1.0586220144439875
1090,20,Male,Asian,High School,1.5849921225985764,10,No,Moderate,0,0,1,1,2.2297401841747666
1091,22,Male,Other,High School,3.829792298162389,26,No,Low,0,0,0,1,0.1947432807455151
1092,22,Female,Caucasian,Some College,7.724727905981792,0,No,Moderate,1,1,0,0,3.5069200713692137
1093,20,Male,Caucasian,Some College,9.697174794322072,1,Yes,High,0,0,0,0,3.552286943350944
1094,20,Male,Other,Some College,7.099902316278836,16,Yes,High,0,1,0,0,2.23849135429023
1095,20,Female,Caucasian,High School,6.414243299685878,4,No,Low,1,1,0,0,2.7084723438568763
1096,20,Female,Asian,Bachelor's,19.278320241463767,29,No,High,0,0,0,1,0.7329082339013866
1097,20,Female,African American,High School,12.831593624867883,29,No,Very High,0,0,1,0,0.9654824453045304
1098,22,Male,Caucasian,Some College,0.4686591073477641,5,No,Moderate,0,1,0,0,2.5552328599380942
1099,20,Male,Caucasian,Bachelor's,8.603518168886264,25,No,Moderate,1,0,1,1,0.7443222999212357
1100,19,Male,Caucasian,High School,17.500173994879404,24,No,Moderate,0,0,0,0,0.7220565813951911
1101,21,Female,Asian,High School,6.029123728213359,23,Yes,Low,1,1,0,1,1.2712295298373406
1102,20,Female,Caucasian,Bachelor's,1.8911268954877647,6,No,High,1,0,1,1,2.52614214142023
1103,20,Male,African American,High School,15.167695431798355,27,No,High,1,1,0,0,0.9424153953595232
1104,22,Female,Caucasian,Some College,12.120276638721624,20,Yes,Moderate,0,1,0,0,1.515639098395023
1105,20,Female,African American,No,11.406250156530078,29,No,High,1,0,0,0,0.6482739267081915
1106,20,Female,Asian,Some College,1.0715311921481585,14,No,High,0,1,1,1,2.0488500821388604
1107,20,Male,Other,High School,2.8099801959103465,18,No,Very Low,1,0,0,1,0.8422959992571388
1108,22,Female,Caucasian,No,12.450987924262275,15,No,Low,0,1,0,0,1.4641879236906472
1109,20,Female,Asian,Some College,4.156476829176716,24,Yes,High,1,1,0,0,1.487946865169799
1110,21,Male,Asian,High School,10.081401594968488,12,Yes,Very High,0,0,0,0,2.587565796370635
1111,22,Male,African American,High School,10.89763372058787,4,Yes,High,0,0,0,0,3.2208069781948727
1112,21,Female,Other,No,5.670143805418788,2,Yes,Very High,0,0,1,0,3.5451594318003106
1113,22,Female,Caucasian,High School,18.968503110829857,2,No,Moderate,0,0,0,0,3.0895989530746473
1114,20,Male,Caucasian,High School,16.8492821367115,18,Yes,Low,0,1,1,0,1.9199564399182076
1115,21,Male,Asian,No,14.44747015265597,13,Yes,Moderate,0,0,0,0,2.1985931845869615
1116,22,Female,Caucasian,Bachelor's,1.5598773281881817,15,No,Very Low,0,0,0,1,0.8782126167627767
1117,19,Female,Asian,No,2.122600386180389,21,No,High,1,0,1,0,1.340368647512407
1118,20,Female,Asian,Some College,9.855626917299114,16,No,Very High,0,0,0,0,1.8195113357139092
1119,22,Female,Caucasian,High School,3.2142669838197135,26,No,High,0,1,0,0,0.6193509314675341
1120,19,Male,Asian,High School,19.56530927058948,3,No,Moderate,1,0,1,1,3.619460869693516
1121,22,Female,Caucasian,Bachelor's,3.170404680548189,12,Yes,Low,1,1,0,0,2.1749027962098797
1122,19,Female,African American,High School,9.74935670927948,7,Yes,Low,0,1,1,0,2.9744060149110436
1123,20,Male,African American,Higher,7.282421136830108,18,No,Moderate,0,0,0,0,0.9807358437488028
1124,21,Female,Other,High School,12.78772842908196,4,No,High,0,0,0,0,3.101673809015105
1125,19,Male,Caucasian,Some College,,1,Yes,Moderate,1,0,1,0,3.4982573417733205
1126,22,Female,Caucasian,Some College,8.606328560847817,14,No,Very High,1,0,0,0,2.590553445052984
1127,20,Female,African American,Bachelor's,5.494100656142873,1,No,High,1,0,0,0,3.5350037581843186
1128,19,Male,Asian,Some College,17.75503049343376,10,Yes,Low,0,1,0,0,2.8199217452931866
1129,22,Male,African American,Some College,0.8117142426939017,12,Yes,Low,1,1,0,0,2.0165967745176614
1130,22,Female,Caucasian,High School,18.274549880129182,22,Yes,High,0,0,0,0,1.3711850388917164
1131,22,Female,Caucasian,High School,,9,No,Low,0,0,0,0,2.1047955879699045
1132,19,Female,Caucasian,Bachelor's,5.951414328816309,2,No,High,0,0,0,0,3.030439088696523
1133,19,Male,Asian,High School,15.785813093542094,4,Yes,Moderate,0,1,0,0,3.5824218723119596
1134,19,Female,Caucasian,High School,0.6242712067749512,2,No,Low,1,0,0,0,2.4265467060392454
1135,21,Male,Caucasian,Some College,19.33731100586787,5,Yes,Moderate,1,0,0,0,3.161436270258364
1136,19,Male,Other,High School,10.531898851795788,12,No,Moderate,1,0,0,0,2.122638529628868
1137,19,Female,Caucasian,Higher,6.065620521308905,9,No,High,0,1,0,0,2.204860580997317
1138,19,Male,Other,Some College,7.251664251893541,18,No,Very Low,1,0,1,1,1.182987500498048
1139,21,Female,African American,Some College,1.3281070692099473,7,No,High,1,0,0,0,2.7387957163435996
1140,19,Female,Asian,Bachelor's,19.786990280840783,17,Yes,High,0,0,0,0,2.2379013009826028
1141,22,Female,Caucasian,No,0.7858389030138491,2,No,High,1,0,0,0,3.1394815463803876
1142,19,Female,Caucasian,High School,13.09814246295718,23,Yes,Very Low,1,1,0,0,1.0460447710800969
1143,22,Female,Asian,Some College,8.854718554129166,23,Yes,High,0,0,0,0,0.8164582452137992
1144,22,Male,Asian,High School,18.978324363774306,16,No,Moderate,1,0,1,0,2.03354462052118
1145,22,Male,Asian,Some College,4.919994806135904,7,Yes,Moderate,1,1,0,0,2.4320785227822372
1146,21,Female,Caucasian,Bachelor's,10.641736478760226,9,No,High,1,0,0,0,2.6597713195279016
1147,21,Female,Asian,Some College,9.64712417165506,1,Yes,Moderate,1,0,0,1,3.5888879397650117
1148,21,Male,Asian,High School,14.057328881002029,11,No,High,0,1,0,0,2.3145876278110027
1149,19,Male,African American,Higher,1.3602046390484102,22,No,Low,1,1,0,1,1.00722582021403
1150,22,Male,Asian,Some College,3.875782600467097,5,No,High,1,0,0,0,2.8816123214605245
1151,21,Male,Asian,Some College,4.291296401856997,1,No,Low,0,1,1,0,2.804504928911685
1152,21,Female,African American,High School,14.763015096833794,20,Yes,High,0,1,0,0,1.7629211240998668
1153,19,Female,Caucasian,Bachelor's,3.7827739265348015,22,No,Very High,1,0,0,1,1.11991126295732
1154,21,Male,Caucasian,Some College,11.469835277819534,23,No,Moderate,0,0,0,0,1.0306575057198797
1155,19,Female,Caucasian,Some College,4.304876410019074,2,No,Moderate,1,0,0,0,3.0756193536614336
1156,20,Male,Caucasian,Bachelor's,17.232499001679567,16,Yes,High,1,1,0,0,2.631434065124418
1157,21,Female,Caucasian,High School,18.84370908979277,28,No,Very Low,0,1,1,1,0.5030669073279145
1158,20,Male,Caucasian,Some College,10.369859498844807,6,No,Moderate,0,0,0,0,2.784237837142815
1159,19,Female,Caucasian,Bachelor's,7.046177684183565,28,No,Moderate,0,0,0,0,0.2476267650865634
1160,22,Male,Caucasian,High School,4.681155500349982,20,No,High,0,0,0,1,1.189548769618786
1161,21,Male,Asian,Some College,0.9956200304608752,4,Yes,High,1,0,0,1,3.3759940088028393
1162,19,Female,Other,Bachelor's,5.370001523949908,22,Yes,High,0,0,0,0,1.293573556445951
1163,22,Male,Caucasian,Some College,13.084715598906358,0,Yes,High,0,0,1,1,3.7185869042869646
1164,22,Female,Other,Some College,10.672338626184215,7,No,High,1,0,0,0,2.670559614819829
1165,20,Female,African American,Bachelor's,18.880825565618547,11,Yes,Moderate,1,0,0,0,2.369648013449619
1166,19,Male,Caucasian,Bachelor's,7.925545249834012,13,No,Moderate,0,1,0,0,1.6244868202221543
1167,22,Female,Caucasian,High School,13.87726684656789,15,Yes,Moderate,1,1,0,0,2.5374768278143587
1168,21,Female,African American,No,9.786454949502428,9,No,Very High,0,1,0,0,2.298417928509479
1169,21,Female,Asian,Some College,10.251524318484233,14,No,High,1,0,0,0,2.2598041504961186
1170,20,Female,Asian,Some College,5.35548629208235,20,No,Moderate,0,1,0,0,1.3213433008698847
1171,22,Female,Caucasian,Some College,9.099015536839994,23,No,High,0,1,0,0,0.9499742281238568
1172,19,Male,Caucasian,Some College,9.415699940254145,25,No,Moderate,1,0,0,1,0.818786616073051
1173,21,Female,Caucasian,High School,14.132850434978678,14,Yes,High,0,0,0,0,2.3392245127535936
1174,22,Female,Caucasian,Some College,18.81279998372228,9,No,Moderate,0,1,0,0,2.6827762879633723
1175,22,Female,Caucasian,High School,6.586425549650086,20,Yes,Low,1,0,0,0,1.543837471085622
1176,20,Female,Caucasian,Some College,0.8440093716259689,27,No,High,1,0,0,0,0.1969011048236224
1177,21,Female,Asian,Some College,9.925902510012794,6,No,High,0,0,0,0,2.748610257448085
1178,21,Male,Other,High School,10.889226642983372,25,Yes,Moderate,1,0,1,0,1.1048937876999445
1179,19,Female,Caucasian,High School,3.368811022638305,2,No,Moderate,1,0,0,0,2.553439811443938
1180,21,Male,Other,Some College,15.209292125521332,1,No,High,1,0,0,1,3.2742334588098787
1181,19,Male,Caucasian,Some College,19.698582168829834,5,Yes,High,0,0,0,0,3.1860603780389143
1182,21,Male,Caucasian,High School,18.915494340169214,20,No,High,1,0,0,0,1.722115750240589
1183,20,Male,Caucasian,Higher,3.942120776473044,8,No,Moderate,1,1,0,0,2.3380463575903736
1184,21,Female,African American,Some College,17.507264798015214,9,Yes,Very High,1,1,0,0,3.273998748434336
1185,19,Male,Other,Higher,14.089872728233694,3,No,High,0,0,0,0,2.993502391205279
1186,19,Male,African American,Some College,9.076931276138232,26,Yes,High,1,0,0,0,0.8963978990233954
1187,20,Female,Caucasian,Some College,10.812219886494582,2,No,High,0,0,0,0,2.9610552588035977
1188,21,Female,African American,Bachelor's,16.99200349964916,8,No,Low,1,0,0,0,2.6743510954520984
1189,21,Female,Caucasian,Some College,9.602698792767464,23,No,Very Low,1,1,0,0,1.2178731513333656
1190,20,Male,Asian,Some College,7.464147382102537,21,Yes,High,0,0,0,0,1.36559111032951
1191,21,Female,African American,High School,9.864949860519715,16,No,Moderate,0,0,0,1,1.5222748446854282
1192,21,Female,Caucasian,Some College,11.582596080700982,13,Yes,High,0,0,0,0,2.2314023973705024
1193,19,Male,African American,High School,3.781553075566977,9,No,Moderate,1,0,0,0,2.135266354890094
1194,21,Female,African American,High School,18.018154605339813,12,No,Moderate,0,0,0,0,2.255698914963147
1195,21,Female,Caucasian,No,13.483738976592276,11,Yes,Low,1,0,1,0,2.751145787611705
1196,20,Female,African American,No,12.665378346749778,26,No,High,1,1,0,0,0.8976341586164038
1197,20,Female,Caucasian,Higher,1.9899245236127627,0,No,Low,1,0,0,1,3.117354434785501
1198,22,Male,Asian,High School,12.083478763451836,27,No,High,1,0,1,0,1.2875951312580094
1199,19,Female,Asian,Some College,2.4192132447698467,21,No,Moderate,0,0,0,0,0.5710530980330257
1200,21,Female,Asian,Bachelor's,1.573953503907981,28,No,High,1,0,0,0,0.5813557994949716
1201,21,Male,African American,Some College,10.546217912847863,18,No,Low,0,0,1,0,1.6434624040739565
1202,22,Female,African American,High School,8.055710680929899,18,No,Low,0,0,0,0,1.2348440407820207
1203,21,Male,Caucasian,Some College,11.776205403124465,5,No,High,0,1,0,1,2.968093619579765
1204,19,Female,Asian,Some College,1.784443361144772,12,No,Moderate,1,0,0,0,2.009298479722319
1205,22,Male,Caucasian,Some College,8.619661256945168,18,No,Low,1,0,0,0,1.146086034129592
1206,19,Male,Caucasian,Some College,3.4957343009031594,12,Yes,Very High,0,0,0,0,2.1923631978552875
1207,22,Male,Caucasian,Higher,19.74200171848233,26,Yes,Low,1,0,0,0,0.94573087329995
1208,22,Male,Caucasian,Some College,11.223004248703488,25,No,Moderate,1,0,0,0,0.5672500284902902
1209,20,Female,African American,High School,13.748737218817348,21,No,Low,0,0,0,0,0.9707643470928292
1210,19,Male,Caucasian,Some College,6.508365613652156,20,Yes,Moderate,1,0,1,1,1.6560601255004677
1211,21,Female,Asian,No,1.894778295586883,3,No,Moderate,0,0,1,0,2.8393132491560324
1212,21,Male,Caucasian,Bachelor's,19.517417255670733,23,No,Low,0,0,1,1,0.189818059909026
1213,19,Male,Caucasian,High School,5.7251807076636645,1,No,High,1,0,0,0,3.25829468502287
1214,21,Male,African American,High School,8.476163703471485,14,Yes,Moderate,0,0,0,0,1.9200558526588951
1215,21,Female,Caucasian,Bachelor's,12.9972784340515,11,No,High,0,0,0,0,2.0217714943693785
1216,19,Male,Caucasian,Some College,0.4939459537222257,29,Yes,Low,1,0,0,0,0.1259330746249498
1217,22,Female,Asian,High School,16.205182610345737,26,Yes,Moderate,1,0,0,0,1.2870134123902284
1218,19,Female,Caucasian,Some College,10.731563800572406,6,No,Very Low,1,0,1,0,2.5914267032293132
1219,22,Female,Asian,Bachelor's,5.564343741376443,19,Yes,High,0,0,0,0,1.4633796485356
1220,21,Female,Caucasian,High School,1.232159705849385,17,No,High,0,0,0,0,1.465549386433812
1221,21,Female,Caucasian,Bachelor's,3.2499683094888288,22,No,High,1,1,0,1,1.710466837709535
1222,21,Female,Asian,No,17.900677177068737,12,No,Moderate,0,1,0,1,2.288505685252231
1223,20,Female,Caucasian,Some College,13.72048447871782,16,No,High,0,0,1,0,1.9609688486532324
1224,22,Female,Caucasian,Bachelor's,4.998034432737796,3,No,High,0,0,0,0,2.6216233262773407
1225,20,Female,Caucasian,High School,1.3120152989005909,24,No,Very Low,1,0,0,0,0.7683163859836675
1226,20,Male,Caucasian,Some College,13.812306247732726,13,No,Low,0,0,1,0,1.8064063454058108
1227,19,Male,Asian,High School,11.448154519355302,19,No,Moderate,0,0,0,0,0.88186635307777
1228,20,Male,Caucasian,Some College,8.090390489164701,27,No,High,0,1,0,0,0.8170682206563473
1229,19,Male,Asian,Some College,7.272228983801277,12,Yes,Very Low,0,0,0,0,1.4461325277019692
1230,19,Male,Asian,Some College,4.336285518582166,2,No,High,0,1,0,0,3.3390943622003117
1231,20,Female,Caucasian,High School,13.392225130750353,25,No,Moderate,0,0,0,0,0.8196254779474454
1232,22,Female,Other,High School,19.41336055587741,25,No,Moderate,0,0,0,0,0.6768179731112823
1233,22,Female,Caucasian,No,3.514304916736517,17,No,Low,0,1,0,1,1.3895448744649723
1234,22,Female,Other,High School,11.942332400310068,13,No,Moderate,0,1,0,1,1.9915084140251775
1235,22,Female,Caucasian,Some College,8.483701114919524,14,No,Very Low,0,1,0,0,1.6398675504146123
1236,22,Female,African American,Bachelor's,8.933774434893298,2,No,Very Low,0,1,0,0,2.5117430206054214
1237,20,Female,Caucasian,Some College,5.082945602556288,0,No,High,0,0,1,0,2.9839199495864985
1238,20,Male,Caucasian,Some College,16.50269751322838,25,Yes,Moderate,0,0,1,0,1.25865485443205
1239,21,Male,African American,Higher,9.705112082944822,23,Yes,Moderate,0,0,0,0,1.4179299273727557
1240,22,Male,Asian,Some College,10.86811704396528,16,No,Low,1,0,1,0,1.5970165723817666
1241,20,Male,Caucasian,Bachelor's,6.095218255946515,2,Yes,Moderate,0,1,0,0,3.0886998681859597
1242,21,Female,Caucasian,Some College,3.636169313338995,13,No,Very Low,1,1,0,0,1.6413414427787147
1243,22,Female,Asian,High School,1.7182077640564095,2,No,Moderate,0,1,0,0,2.5868706562634283
1244,19,Female,African American,No,14.282382818498318,12,Yes,Moderate,0,0,0,0,2.389032645212185
1245,21,Male,Other,Some College,3.924685633757112,14,No,Moderate,1,0,0,0,1.8981464002812252
1246,20,Female,Asian,High School,13.801507083775954,17,No,Very High,0,1,0,0,2.1104879749817496
1247,19,Female,Other,High School,7.807528920939077,13,No,Moderate,0,0,0,0,1.7002735894049137
1248,19,Female,Asian,Some College,8.315496019793029,20,No,Moderate,1,0,0,0,1.0444999950877136
1249,19,Male,Caucasian,Some College,9.383549921855431,25,No,Moderate,0,1,0,0,1.1941661337644758
1250,21,Female,Caucasian,Some College,7.354170162550863,2,No,Low,0,0,1,0,2.6491368281965504
1251,20,Male,Asian,High School,2.0123995444518017,18,No,High,0,1,0,0,1.2341413889277302
1252,19,Male,African American,High School,6.192636200056915,7,No,Moderate,1,0,0,0,2.127408865912826
1253,22,Male,Caucasian,Some College,13.274687213878767,3,Yes,Low,1,0,0,0,2.913887649138132
1254,19,Male,Caucasian,Higher,13.31568802937742,3,No,High,0,0,0,1,3.119393913150377
1255,19,Female,Other,Some College,5.724486144799887,18,Yes,Very Low,0,0,0,0,1.0363787383257312
1256,21,Male,African American,Bachelor's,9.20205253115376,10,No,Very High,1,0,0,1,2.403284547023526
1257,21,Male,Caucasian,Some College,3.8689445602387496,0,Yes,High,0,0,0,0,3.1565080639094454
1258,20,Female,Caucasian,Some College,4.2074416305967155,7,Yes,Moderate,0,1,1,0,2.723471858740064
1259,22,Female,Caucasian,High School,0.4609417681321481,14,No,Low,1,1,0,0,1.5309511463109082
1260,21,Male,Caucasian,Some College,17.934930998154893,0,No,Low,0,0,0,0,3.4685813491357274
1261,19,Female,Caucasian,Some College,4.214133301498125,6,No,Low,1,0,0,0,2.3020320443414053
1262,20,Male,Caucasian,Some College,4.550677538729266,20,Yes,Low,1,0,0,0,1.265677909199434
1263,19,Male,Asian,Some College,5.592028652902636,19,No,Moderate,1,1,0,1,1.479602227739032
1264,19,Male,Caucasian,Some College,2.54816143390858,19,No,Very High,0,0,1,1,1.4450767191993792
1265,21,Male,Asian,High School,12.785257663627256,23,No,Moderate,0,0,0,0,0.8094338103684621
1266,20,Female,Asian,Some College,1.5028590635517314,10,Yes,High,0,0,0,0,2.1502332699887816
1267,22,Male,Caucasian,High School,2.6840485265270053,26,No,High,0,0,0,0,0.5591437155118445
1268,22,Female,African American,Bachelor's,12.895134531801858,28,No,High,0,0,0,0,0.5807884851770568
1269,21,Female,Caucasian,High School,6.793212409628855,13,No,Very Low,0,1,1,1,1.602089195984674
1270,21,Female,Asian,No,14.158956534023782,21,Yes,Moderate,0,1,0,0,1.0027983635819373
1271,20,Female,Caucasian,Some College,11.14849489340284,15,No,High,0,0,0,0,1.6630634531990602
1272,22,Male,African American,Some College,5.120423461230262,13,No,High,0,0,0,1,1.5315464597195698
1273,22,Female,African American,Some College,13.016559009786562,11,No,Very High,0,0,0,0,2.205842147030335
1274,22,Male,Caucasian,High School,2.325473605857613,16,No,High,0,0,0,1,1.155338560965664
1275,19,Female,Caucasian,Some College,10.728207661600608,13,Yes,Low,0,0,0,0,2.153758339869399
1276,22,Female,African American,High School,8.742962100900693,9,No,Moderate,1,0,0,1,2.592786686317039
1277,19,Male,Asian,Bachelor's,5.357471656348816,23,No,Very Low,1,1,0,0,0.9123305070955544
1278,20,Male,Caucasian,Bachelor's,12.080099954790002,28,Yes,High,0,0,0,0,0.6956309334599464
1279,19,Male,African American,Some College,17.42667184680565,13,Yes,Moderate,0,0,0,0,2.1396198913689854
